1,Time,Displacement,Force,120Ohm SG Adapter A,Strain 2
"","28.3000","1.7895","4.8100","0.0000","0.1704"
"","28.4000","1.7963","4.8369","0.0000","0.1717"
"","28.5000","1.8026","4.8591","-0.0001","0.1729"
"","28.6000","1.8088","4.8826","-0.0001","0.1743"
"","28.7000","1.8153","4.9080","0.0000","0.1755"
"","28.8000","1.8214","4.9300","0.0000","0.1768"
"","28.9000","1.8274","4.9512","0.0000","0.1777"
"","29.0000","1.8338","4.9773","0.0000","0.1792"
"","29.1000","1.8407","5.0064","0.0000","0.1805"
"","29.2000","1.8471","5.0292","0.0000","0.1818"
"","29.3000","1.8531","5.0492","0.0000","0.1833"
"","29.4000","1.8596","5.0743","-0.0001","0.1843"
"","29.5000","1.8664","5.1027","-0.0001","0.1858"
"","29.6000","1.8724","5.1245","-0.0001","0.1869"
"","29.7000","1.8781","5.1436","-0.0001","0.1880"
"","29.8000","1.8846","5.1699","-0.0001","0.1894"
"","29.9000","1.8916","5.1998","0.0000","0.1910"
"","30.0000","1.8981","5.2247","0.0000","0.1924"
"","30.1000","1.9039","5.2431","0.0000","0.1933"
"","30.2000","1.9102","5.2671","0.0000","0.1947"
"","30.3000","1.9169","5.2942","0.0000","0.1963"
"","30.4000","1.9231","5.3185","0.0000","0.1977"
"","30.5000","1.9290","5.3403","-0.0001","0.1988"
"","30.6000","1.9355","5.3662","0.0000","0.2004"
"","30.7000","1.9424","5.3939","0.0000","0.2018"
"","30.8000","1.9486","5.4165","0.0000","0.2029"
"","30.9000","1.9550","5.4410","0.0000","0.2043"
"","31.0000","1.9612","5.4645","0.0000","0.2058"
"","31.1000","1.9676","5.4904","0.0000","0.2070"
"","31.2000","1.9735","5.5109","0.0000","0.2082"
"","31.3000","1.9798","5.5363","0.0000","0.2096"
"","31.4000","1.9868","5.5663","-0.0001","0.2113"
"","31.5000","1.9933","5.5914","-0.0001","0.2128"
"","31.6000","1.9991","5.6103","-0.0001","0.2139"
"","31.7000","2.0053","5.6333","-0.0001","0.2152"
"","31.8000","2.0123","5.6633","0.0000","0.2171"
"","31.9000","2.0184","5.6873","0.0000","0.2184"
"","32.0000","2.0241","5.7074","0.0000","0.2195"
"","32.1000","2.0306","5.7324","0.0000","0.2209"
"","32.2000","2.0376","5.7621","0.0000","0.2227"
"","32.3000","2.0442","5.7884","-0.0001","0.2243"
"","32.4000","2.0503","5.8114","0.0000","0.2255"
"","32.5000","2.0562","5.8312","-0.0001","0.2268"
"","32.6000","2.0628","5.8582","0.0000","0.2284"
"","32.7000","2.0692","5.8846","-0.0001","0.2298"
"","32.8000","2.0752","5.9075","0.0000","0.2314"
"","32.9000","2.0816","5.9325","0.0000","0.2327"
"","33.0000","2.0882","5.9587","0.0000","0.2342"
"","33.1000","2.0946","5.9841","0.0000","0.2360"
"","33.2000","2.1009","6.0078","-0.0001","0.2373"
"","33.3000","2.1075","6.0337","-0.0001","0.2390"
"","33.4000","2.1134","6.0555","-0.0001","0.2405"
"","33.5000","2.1196","6.0802","-0.0001","0.2420"
"","33.6000","2.1258","6.1032","-0.0001","0.2435"
"","33.7000","2.1329","6.1344","-0.0001","0.2452"
"","33.8000","2.1395","6.1599","-0.0001","0.2469"
"","33.9000","2.1456","6.1820","-0.0001","0.2482"
"","34.0000","2.1515","6.2023","0.0000","0.2497"
"","34.1000","2.1580","6.2284","0.0000","0.2514"
"","34.2000","2.1646","6.2570","0.0000","0.2530"
"","34.3000","2.1706","6.2793","0.0000","0.2544"
"","34.4000","2.1766","6.3009","-0.0001","0.2560"
"","34.5000","2.1834","6.3285","-0.0001","0.2577"
"","34.6000","2.1901","6.3564","-0.0001","0.2596"
"","34.7000","2.1965","6.3810","0.0000","0.2612"
"","34.8000","2.2024","6.4010","0.0000","0.2626"
"","34.9000","2.2086","6.4246","0.0000","0.2642"
"","35.0000","2.2151","6.4517","0.0000","0.2661"
"","35.1000","2.2214","6.4773","-0.0001","0.2678"
"","35.2000","2.2277","6.5012","-0.0001","0.2696"
"","35.3000","2.2342","6.5257","0.0000","0.2710"
"","35.4000","2.2408","6.5522","0.0000","0.2730"
"","35.5000","2.2471","6.5759","-0.0001","0.2745"
"","35.6000","2.2534","6.5998","-0.0001","0.2761"
"","35.7000","2.2596","6.6235","0.0000","0.2779"
"","35.8000","2.2658","6.6479","0.0000","0.2796"
"","35.9000","2.2721","6.6718","0.0000","0.2810"
"","36.0000","2.2786","6.6970","0.0001","0.2831"
"","36.1000","2.2853","6.7247","0.0000","0.2851"
"","36.2000","2.2916","6.7487","0.0000","0.2870"
"","36.3000","2.2976","6.7687","-0.0001","0.2882"
"","36.4000","2.3039","6.7921","0.0000","0.2901"
"","36.5000","2.3104","6.8196","-0.0001","0.2921"
"","36.6000","2.3168","6.8453","0.0000","0.2940"
"","36.7000","2.3229","6.8672","0.0000","0.2954"
"","36.8000","2.3293","6.8907","0.0000","0.2974"
"","36.9000","2.3361","6.9178","-0.0001","0.2994"
"","37.0000","2.3427","6.9448","0.0000","0.3014"
"","37.1000","2.3487","6.9655","0.0000","0.3031"
"","37.2000","2.3545","6.9846","0.0000","0.3048"
"","37.3000","2.3610","7.0112","-0.0001","0.3068"
"","37.4000","2.3675","7.0380","-0.0001","0.3088"
"","37.5000","2.3740","7.0633","-0.0001","0.3106"
"","37.6000","2.3802","7.0846","0.0000","0.3127"
"","37.7000","2.3867","7.1095","0.0000","0.3147"
"","37.8000","2.3932","7.1346","0.0000","0.3166"
"","37.9000","2.3992","7.1545","0.0000","0.3185"
"","38.0000","2.4056","7.1808","0.0000","0.3205"
"","38.1000","2.4119","7.2053","0.0000","0.3228"
"","38.2000","2.4182","7.2280","0.0000","0.3244"
"","38.3000","2.4245","7.2506","0.0000","0.3263"
"","38.4000","2.4312","7.2780","-0.0001","0.3287"
"","38.5000","2.4380","7.3049","-0.0001","0.3310"
"","38.6000","2.4440","7.3245","-0.0001","0.3331"
"","38.7000","2.4497","7.3417","-0.0001","0.3346"
"","38.8000","2.4563","7.3691","0.0000","0.3369"
"","38.9000","2.4630","7.3971","-0.0001","0.3394"
"","39.0000","2.4692","7.4192","0.0001","0.3413"
"","39.1000","2.4753","7.4394","-0.0001","0.3434"
"","39.2000","2.4818","7.4636","0.0000","0.3458"
"","39.3000","2.4887","7.4912","-0.0001","0.3482"
"","39.4000","2.4947","7.5122","-0.0001","0.3503"
"","39.5000","2.5005","7.5302","0.0000","0.3522"
"","39.6000","2.5069","7.5549","0.0000","0.3545"
"","39.7000","2.5137","7.5824","0.0000","0.3571"
"","39.8000","2.5200","7.6048","0.0000","0.3594"
"","39.9000","2.5264","7.6267","0.0000","0.3617"
"","40.0000","2.5330","7.6511","0.0000","0.3644"
"","40.1000","2.5393","7.6732","0.0000","0.3666"
"","40.2000","2.5453","7.6921","0.0000","0.3687"
"","40.3000","2.5515","7.7154","-0.0001","0.3711"
"","40.4000","2.5579","7.7398","0.0000","0.3738"
"","40.5000","2.5643","7.7631","0.0000","0.3764"
"","40.6000","2.5705","7.7824","0.0000","0.3786"
"","40.7000","2.5773","7.8080","0.0000","0.3815"
"","40.8000","2.5840","7.8328","0.0000","0.3841"
"","40.9000","2.5899","7.8509","0.0000","0.3867"
"","41.0000","2.5955","7.8675","0.0000","0.3888"
"","41.1000","2.6022","7.8929","0.0000","0.3916"
"","41.2000","2.6091","7.9204","0.0000","0.3948"
"","41.3000","2.6155","7.9423","-0.0001","0.3976"
"","41.4000","2.6214","7.9588","0.0000","0.3998"
"","41.5000","2.6279","7.9803","0.0000","0.4028"
"","41.6000","2.6347","8.0061","0.0000","0.4057"
"","41.7000","2.6409","8.0257","0.0000","0.4085"
"","41.8000","2.6468","8.0436","0.0000","0.4111"
"","41.9000","2.6528","8.0630","0.0000","0.4142"
"","42.0000","2.6596","8.0894","0.0000","0.4173"
"","42.1000","2.6662","8.1110","0.0000","0.4203"
"","42.2000","2.6724","8.1303","-0.0001","0.4232"
"","42.3000","2.6789","8.1514","-0.0001","0.4264"
"","42.4000","2.6852","8.1713","0.0000","0.4297"
"","42.5000","2.6913","8.1892","0.0000","0.4327"
"","42.6000","2.6975","8.2088","0.0000","0.4357"
"","42.7000","2.7040","8.2317","0.0000","0.4390"
"","42.8000","2.7105","8.2528","0.0000","0.4425"
"","42.9000","2.7167","8.2708","0.0000","0.4456"
"","43.0000","2.7231","8.2890","-0.0001","0.4491"
"","43.1000","2.7299","8.3121","0.0000","0.4528"
"","43.2000","2.7362","8.3312","0.0000","0.4562"
"","43.3000","2.7422","8.3472","0.0000","0.4597"
"","43.4000","2.7481","8.3617","-0.0001","0.4629"
"","43.5000","2.7548","8.3849","0.0000","0.4668"
"","43.6000","2.7616","8.4088","0.0000","0.4706"
"","43.7000","2.7677","8.4240","0.0000","0.4743"
"","43.8000","2.7738","8.4384","0.0000","0.4781"
"","43.9000","2.7805","8.4590","0.0000","0.4824"
"","44.0000","2.7870","8.4782","0.0000","0.4863"
"","44.1000","2.7928","8.4920","-0.0001","0.4900"
"","44.2000","2.7990","8.5087","0.0000","0.4940"
"","44.3000","2.8056","8.5279","0.0000","0.4982"
"","44.4000","2.8123","8.5480","-0.0001","0.5027"
"","44.5000","2.8185","8.5618","-0.0001","0.5072"
"","44.6000","2.8250","8.5790","0.0000","0.5116"
"","44.7000","2.8313","8.5940","0.0000","0.5162"
"","44.8000","2.8374","8.6084","0.0000","0.5208"
"","44.9000","2.8435","8.6220","0.0000","0.5253"
"","45.0000","2.8500","8.6402","0.0000","0.5302"
"","45.1000","2.8566","8.6587","-0.0001","0.5353"
"","45.2000","2.8632","8.6739","0.0000","0.5404"
"","45.3000","2.8690","8.6804","-0.0001","0.5454"
"","45.4000","2.8757","8.6979","-0.0001","0.5511"
"","45.5000","2.8823","8.7136","-0.0001","0.5567"
"","45.6000","2.8882","8.7240","0.0000","0.5620"
"","45.7000","2.8941","8.7336","0.0000","0.5672"
"","45.8000","2.9007","8.7487","0.0000","0.5732"
"","45.9000","2.9077","8.7677","0.0000","0.5794"
"","46.0000","2.9140","8.7773","0.0000","0.5853"
"","46.1000","2.9201","8.7859","-0.0001","0.5916"
"","46.2000","2.9263","8.7936","-0.0001","0.5976"
"","46.3000","2.9329","8.8088","-0.0001","0.6042"
"","46.4000","2.9391","8.8192","-0.0001","0.6106"
"","46.5000","2.9451","8.8279","0.0000","0.6167"
"","46.6000","2.9516","8.8404","0.0000","0.6235"
"","46.7000","2.9582","8.8522","0.0000","0.6305"
"","46.8000","2.9646","8.8611","0.0000","0.6374"
"","46.9000","2.9711","8.8706","0.0000","0.6445"
"","47.0000","2.9773","8.8785","-0.0001","0.6515"
"","47.1000","2.9834","8.8867","-0.0001","0.6583"
"","47.2000","2.9895","8.8949","-0.0001","0.6651"
"","47.3000","2.9959","8.9051","0.0000","0.6720"
"","47.4000","3.0028","8.9201","0.0000","0.6796"
"","47.5000","3.0091","8.9263","0.0000","0.6869"
"","47.6000","3.0152","8.9313","-0.0001","0.6941"
"","47.7000","3.0215","8.9378","0.0000","0.7015"
"","47.8000","3.0282","8.9503","0.0000","0.7091"
"","47.9000","3.0345","8.9595","0.0001","0.7164"
"","48.0000","3.0402","8.9621","0.0000","0.7236"
"","48.1000","3.0466","8.9707","0.0000","0.7312"
"","48.2000","3.0536","8.9837","0.0000","0.7393"
"","48.3000","3.0601","8.9932","-0.0001","0.7469"
"","48.4000","3.0663","8.9969","0.0000","0.7549"
"","48.5000","3.0724","9.0004","-0.0001","0.7656"
"","48.6000","3.0787","9.0082","-0.0001","0.7741"
"","48.7000","3.0851","9.0186","0.0000","0.7808"
"","48.8000","3.0913","9.0254","0.0000","0.7886"
"","48.9000","3.0976","9.0323","0.0000","0.7966"
"","49.0000","3.1043","9.0425","-0.0001","0.8040"
